date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:34:39	462/462	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2001%20May%202020%2002:36:26%20GMT	http://mutationmedia.net/robots.txt		(from )
10:34:41	41139/41139	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202017%2016:12:07%20GMT	http://mutationmedia.net/TASTY/?storefront=envato-elements	/home/kumartej/websites/food_1/mutationmedia.net/TASTY/index04b9.html	(from )
10:34:45	132997/132997	---M--	200	added ('OK')	text/css	date:Mon,%2029%20May%202017%2017:18:13%20GMT	http://mutationmedia.net/TASTY/css/bootstrap.css	/home/kumartej/websites/food_1/mutationmedia.net/TASTY/css/bootstrap.css	(from http://mutationmedia.net/TASTY/?storefront=envato-elements)
10:34:45	11485/11485	---M--	200	added ('OK')	text/css	date:Thu,%2026%20Mar%202020%2019:03:11%20GMT	http://mutationmedia.net/TASTY/css/base.css	/home/kumartej/websites/food_1/mutationmedia.net/TASTY/css/base.css	(from http://mutationmedia.net/TASTY/?storefront=envato-elements)
10:34:47	21350/21350	---M--	200	added ('OK')	text/css	date:Tue,%2013%20Jun%202017%2015:47:12%20GMT	http://mutationmedia.net/TASTY/css/main.css	/home/kumartej/websites/food_1/mutationmedia.net/TASTY/css/main.css	(from http://mutationmedia.net/TASTY/?storefront=envato-elements)
10:34:48	3942/3942	---M--	200	added ('OK')	text/css	date:Mon,%2029%20May%202017%2017:18:14%20GMT	http://mutationmedia.net/TASTY/css/flexslider.css	/home/kumartej/websites/food_1/mutationmedia.net/TASTY/css/flexslider.css	(from http://mutationmedia.net/TASTY/?storefront=envato-elements)
10:34:51	132017/132017	---M--	200	added ('OK')	text/css	date:Mon,%2029%20May%202017%2017:18:20%20GMT	http://mutationmedia.net/TASTY/css/fonts.css	/home/kumartej/websites/food_1/mutationmedia.net/TASTY/css/fonts.css	(from http://mutationmedia.net/TASTY/?storefront=envato-elements)
10:34:51	178/178	---MC-	200	added ('OK')	text/css	date:Fri,%2023%20Sep%202022%2005:04:49%20GMT	https://fonts.googleapis.com/css?family=Kristi	/home/kumartej/websites/food_1/fonts.googleapis.com/css99af.css	(from http://mutationmedia.net/TASTY/?storefront=envato-elements)
10:34:51	524/524	---MC-	200	added ('OK')	text/css	date:Fri,%2023%20Sep%202022%2005:04:51%20GMT	https://fonts.googleapis.com/css?family=Lato:300,400,700	/home/kumartej/websites/food_1/fonts.googleapis.com/css8f84.css	(from http://mutationmedia.net/TASTY/?storefront=envato-elements)
10:34:53	378/378	---MC-	200	added ('OK')	text/css	date:Fri,%2023%20Sep%202022%2005:04:52%20GMT	https://fonts.googleapis.com/css?family=Lora:400,700	/home/kumartej/websites/food_1/fonts.googleapis.com/css530e.css	(from http://mutationmedia.net/TASTY/?storefront=envato-elements)
10:35:08	33390/33390	---M--	200	added ('OK')	image/png	date:Mon,%2029%20May%202017%2017:26:01%20GMT	http://mutationmedia.net/TASTY/img/signature.png	/home/kumartej/websites/food_1/mutationmedia.net/TASTY/img/signature.png	(from http://mutationmedia.net/TASTY/?storefront=envato-elements)
10:35:46	276665/276665	---M--	200	added ('OK')	image/jpeg	date:Mon,%2029%20May%202017%2017:23:21%20GMT	http://mutationmedia.net/TASTY/img/4.jpg	/home/kumartej/websites/food_1/mutationmedia.net/TASTY/img/4.jpg	(from http://mutationmedia.net/TASTY/?storefront=envato-elements)
10:35:53	373657/373657	---M--	200	added ('OK')	image/jpeg	date:Mon,%2029%20May%202017%2017:22:36%20GMT	http://mutationmedia.net/TASTY/img/1.jpg	/home/kumartej/websites/food_1/mutationmedia.net/TASTY/img/1.jpg	(from http://mutationmedia.net/TASTY/?storefront=envato-elements)
10:36:15	452972/452972	---M--	200	added ('OK')	image/jpeg	date:Mon,%2029%20May%202017%2017:23:06%20GMT	http://mutationmedia.net/TASTY/img/3.jpg	/home/kumartej/websites/food_1/mutationmedia.net/TASTY/img/3.jpg	(from http://mutationmedia.net/TASTY/?storefront=envato-elements)
10:36:19	391743/391743	---M--	200	added ('OK')	image/jpeg	date:Mon,%2029%20May%202017%2017:23:36%20GMT	http://mutationmedia.net/TASTY/img/5.jpg	/home/kumartej/websites/food_1/mutationmedia.net/TASTY/img/5.jpg	(from http://mutationmedia.net/TASTY/?storefront=envato-elements)
10:36:59	391182/391182	---M--	200	added ('OK')	image/jpeg	date:Mon,%2029%20May%202017%2017:23:51%20GMT	http://mutationmedia.net/TASTY/img/6.jpg	/home/kumartej/websites/food_1/mutationmedia.net/TASTY/img/6.jpg	(from http://mutationmedia.net/TASTY/?storefront=envato-elements)
10:37:05	407022/407022	---M--	200	added ('OK')	image/jpeg	date:Mon,%2029%20May%202017%2017:24:06%20GMT	http://mutationmedia.net/TASTY/img/7.jpg	/home/kumartej/websites/food_1/mutationmedia.net/TASTY/img/7.jpg	(from http://mutationmedia.net/TASTY/?storefront=envato-elements)
10:37:15	330935/330935	---M--	200	added ('OK')	image/jpeg	date:Mon,%2029%20May%202017%2017:24:20%20GMT	http://mutationmedia.net/TASTY/img/8.jpg	/home/kumartej/websites/food_1/mutationmedia.net/TASTY/img/8.jpg	(from http://mutationmedia.net/TASTY/?storefront=envato-elements)
10:37:32	402566/402566	---M--	200	added ('OK')	image/jpeg	date:Mon,%2029%20May%202017%2017:24:35%20GMT	http://mutationmedia.net/TASTY/img/9.jpg	/home/kumartej/websites/food_1/mutationmedia.net/TASTY/img/9.jpg	(from http://mutationmedia.net/TASTY/?storefront=envato-elements)
10:37:49	97163/97163	---M--	200	added ('OK')	application/javascript	date:Mon,%2029%20May%202017%2017:26:16%20GMT	http://mutationmedia.net/TASTY/js/jquery-1.12.4.min.js	/home/kumartej/websites/food_1/mutationmedia.net/TASTY/js/jquery-1.12.4.min.js	(from http://mutationmedia.net/TASTY/?storefront=envato-elements)
10:37:55	271342/271342	---M--	200	added ('OK')	image/jpeg	date:Mon,%2029%20May%202017%2017:25:19%20GMT	http://mutationmedia.net/TASTY/img/12.jpg	/home/kumartej/websites/food_1/mutationmedia.net/TASTY/img/12.jpg	(from http://mutationmedia.net/TASTY/?storefront=envato-elements)
10:37:55	16981/16981	---M--	200	added ('OK')	application/javascript	date:Mon,%2029%20May%202017%2017:26:17%20GMT	http://mutationmedia.net/TASTY/js/jquery.flexslider-min.js	/home/kumartej/websites/food_1/mutationmedia.net/TASTY/js/jquery.flexslider-min.js	(from http://mutationmedia.net/TASTY/?storefront=envato-elements)
10:37:59	7362/7362	---M--	200	added ('OK')	application/javascript	date:Mon,%2029%20May%202017%2017:26:20%20GMT	http://mutationmedia.net/TASTY/js/smooth-scroll.js	/home/kumartej/websites/food_1/mutationmedia.net/TASTY/js/smooth-scroll.js	(from http://mutationmedia.net/TASTY/?storefront=envato-elements)
10:38:02	3961/3961	---M--	200	added ('OK')	application/javascript	date:Tue,%2013%20Jun%202017%2015:45:49%20GMT	http://mutationmedia.net/TASTY/js/placeholders.min.js	/home/kumartej/websites/food_1/mutationmedia.net/TASTY/js/placeholders.min.js	(from http://mutationmedia.net/TASTY/?storefront=envato-elements)
10:38:04	3509/3509	---M--	200	added ('OK')	application/javascript	date:Tue,%2013%20Jun%202017%2016:02:36%20GMT	http://mutationmedia.net/TASTY/js/script.js	/home/kumartej/websites/food_1/mutationmedia.net/TASTY/js/script.js	(from http://mutationmedia.net/TASTY/?storefront=envato-elements)
10:38:04	23070/23070	---M--	200	added ('OK')	application/javascript	date:Tue,%2013%20Jun%202017%2015:45:48%20GMT	http://mutationmedia.net/TASTY/js/jquery.validate.min.js	/home/kumartej/websites/food_1/mutationmedia.net/TASTY/js/jquery.validate.min.js	(from http://mutationmedia.net/TASTY/?storefront=envato-elements)
10:38:17	439286/439286	---M--	200	added ('OK')	image/jpeg	date:Mon,%2029%20May%202017%2017:25:06%20GMT	http://mutationmedia.net/TASTY/img/11.jpg	/home/kumartej/websites/food_1/mutationmedia.net/TASTY/img/11.jpg	(from http://mutationmedia.net/TASTY/?storefront=envato-elements)
10:38:35	589872/589872	---M--	200	added ('OK')	image/jpeg	date:Mon,%2029%20May%202017%2017:25:46%20GMT	http://mutationmedia.net/TASTY/img/13.jpg	/home/kumartej/websites/food_1/mutationmedia.net/TASTY/img/13.jpg	(from http://mutationmedia.net/TASTY/?storefront=envato-elements)
10:38:35	51/51	---MCZ	200	added ('OK')	text/plain	date:Fri,%2023%20Sep%202022%2005:08:04%20GMT	https://fonts.googleapis.com/robots.txt		(from http://mutationmedia.net/TASTY/?storefront=envato-elements)
10:38:37	455/455	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Sep%202022%2005:08:36%20GMT	http://mutationmedia.net/TASTY/img/1.jpg	/home/kumartej/websites/food_1/mutationmedia.net/TASTY/img/1.jpg	(from http://mutationmedia.net/TASTY/?storefront=envato-elements)
